layer,category,count
dmir,arithmetic,15
dmir,boolean,42
dmir,constant_fold,2
dmir,dead_code,1
dmir,identity,10
dmir,TOTAL,70
x86_cgir,branch-fallthrough,2
x86_cgir,noop-imm,1
x86_cgir,noop-move,1
x86_cgir,redundant-cmp,4
x86_cgir,redundant-test,4
x86_cgir,test-setcc-fold,1
x86_cgir,TOTAL,13
ALL,GRAND_TOTAL,83
